DATETIME,LATITUDE,LONGITUDE,PRESSURE_MB,THETA_K,AIR_TEMP_K,RAINFALL_MM,MIXDEPTH_M,RELHUMID_PERCENT,TERR_MSL_M,SUN_FLUX,WIND_U_MS,WIND_V_MS
2024-11-16 10:00:00,-5.786,106.986,790.2,920.0,303.6,296.4,0.1,549.0,73.5,0.0,583.3,
2024-11-16 09:00:00,-5.713,106.953,859.4,912.2,304.0,296.1,0.1,546.8,72.2,0.0,679.5,
2024-11-16 08:00:00,-5.651,106.929,942.2,904.0,304.2,295.5,0.1,561.9,73.4,0.0,713.2,
2024-11-16 07:00:00,-5.598,106.922,1023.5,896.1,304.3,294.9,0.1,575.2,74.7,0.0,748.4,
2024-11-16 06:00:00,-5.549,106.929,1099.4,888.7,304.4,294.3,0.1,588.1,75.7,0.0,784.4,
2024-11-16 05:00:00,-5.506,106.946,1169.2,882.2,304.6,293.9,0.2,531.9,75.7,0.0,726.4,
2024-11-16 04:00:00,-5.472,106.972,1234.6,876.2,304.8,293.5,0.2,470.2,75.6,0.0,668.8,
2024-11-16 03:00:00,-5.445,107.006,1298.2,870.4,305.0,293.1,0.2,403.5,75.4,0.0,610.8,
2024-11-16 02:00:00,-5.427,107.045,1348.5,865.3,305.2,292.8,0.3,376.0,75.8,0.0,411.3,
2024-11-16 01:00:00,-5.419,107.088,1371.8,863.0,305.3,292.7,0.3,346.8,76.3,0.0,215.1,
2024-11-16 00:00:00,-5.42,107.133,1365.5,863.5,305.3,292.7,0.3,315.5,76.8,0.0,22.6,
2024-11-15 23:00:00,-5.435,107.174,1340.1,865.4,305.1,292.8,0.2,329.5,77.5,0.0,15.2,
2024-11-15 22:00:00,-5.467,107.2,1310.8,867.7,305.0,292.9,0.2,348.0,78.5,0.0,7.6,
2024-11-15 21:00:00,-5.514,107.211,1282.9,869.9,304.8,292.9,0.2,375.1,79.7,0.0,0.0,
2024-11-15 20:00:00,-5.568,107.212,1250.0,873.4,304.7,293.1,0.5,342.7,80.0,0.0,0.0,
2024-11-15 19:00:00,-5.621,107.209,1203.1,878.2,304.5,293.4,0.5,294.6,80.3,0.0,0.0,
2024-11-15 18:00:00,-5.672,107.201,1141.5,884.5,304.2,293.7,0.6,229.1,80.8,0.0,0.0,
2024-11-15 17:00:00,-5.723,107.19,1074.9,892.1,303.9,294.1,0.1,301.6,82.6,0.0,0.0,
2024-11-15 16:00:00,-5.776,107.182,1018.6,898.5,303.5,294.4,0.1,386.1,84.7,0.0,0.0,
2024-11-15 15:00:00,-5.833,107.174,980.3,903.1,303.3,294.6,0.1,483.0,87.1,0.0,0.0,
2024-11-15 14:00:00,-5.882,107.167,967.1,904.0,303.4,294.7,0.6,500.6,84.6,0.0,108.0,
2024-11-15 13:00:00,-5.911,107.168,975.3,902.7,303.6,294.8,0.6,519.5,81.6,0.0,217.4,
2024-11-15 12:00:00,-5.921,107.18,997.9,899.9,303.9,294.9,0.6,537.1,78.2,0.0,326.5,
2024-11-15 11:00:00,-5.916,107.207,1024.9,896.8,304.1,294.7,0.3,540.6,78.3,0.0,410.9,
2024-11-15 10:00:00,-5.9,107.249,1049.2,894.0,304.2,294.6,0.3,548.0,78.3,0.0,493.5,
2024-11-15 09:00:00,-5.876,107.307,1074.5,891.1,304.4,294.5,0.2,564.3,78.1,0.0,573.9,
2024-11-15 08:00:00,-5.857,107.377,1113.7,887.4,304.4,294.2,0.0,589.9,79.1,0.0,634.9,
2024-11-15 07:00:00,-5.859,107.449,1176.1,881.3,304.5,293.7,0.0,606.8,80.7,0.0,699.0,
2024-11-15 06:00:00,-5.879,107.522,1262.1,872.8,304.6,293.0,0.0,610.3,83.1,0.0,767.0,
2024-11-15 05:00:00,-5.912,107.598,1337.5,865.9,304.8,292.5,0.2,542.3,82.8,0.0,722.0,
2024-11-15 04:00:00,-5.947,107.678,1364.1,863.9,304.7,292.2,0.2,448.5,82.5,0.0,676.4,
2024-11-15 03:00:00,-5.984,107.759,1332.7,867.7,304.4,292.3,0.2,327.5,82.8,0.0,630.7,
2024-11-15 02:00:00,-6.027,107.837,1277.4,871.0,304.3,292.5,0.1,423.4,83.6,21.1,435.2,
2024-11-15 01:00:00,-6.083,107.916,1241.5,870.1,304.3,292.4,0.1,538.3,83.9,66.0,237.6,
2024-11-15 00:00:00,-6.158,107.998,1228.3,865.4,304.6,292.2,0.1,620.6,83.1,125.2,38.8,
