DATETIME,LATITUDE,LONGITUDE,PRESSURE_MB,THETA_K,AIR_TEMP_K,RAINFALL_MM,MIXDEPTH_M,RELHUMID_PERCENT,TERR_MSL_M,SUN_FLUX,WIND_U_MS,WIND_V_MS
2023-09-30 18:00:00,-6.303,107.169,134.2,969.9,299.9,297.2,0.0,132.0,72.5,239.5,0.0,NaN
2023-09-30 18:00:00,-6.3,107.083,460.5,934.9,301.6,295.7,0.0,116.2,70.8,237.3,0.0,NaN
2023-09-30 18:00:00,-6.343,107.004,966.1,878.5,303.8,292.7,0.0,95.6,68.9,271.2,0.0,NaN
2023-09-30 17:00:00,-6.313,107.174,142.2,968.7,300.1,297.3,0.0,131.9,71.3,247.8,0.0,NaN
2023-09-30 17:00:00,-6.317,107.077,477.9,932.0,301.9,295.8,0.0,114.2,68.7,250.7,0.0,NaN
2023-09-30 17:00:00,-6.366,107.018,1003.0,873.4,304.2,292.5,0.0,97.0,68.0,289.9,0.0,NaN
2023-09-30 16:00:00,-6.314,107.177,153.7,967.8,300.4,297.5,0.0,132.8,69.9,248.6,0.0,NaN
2023-09-30 16:00:00,-6.324,107.073,497.9,929.7,302.2,295.9,0.0,114.2,66.5,256.6,0.0,NaN
2023-09-30 16:00:00,-6.389,107.043,1033.3,869.0,304.5,292.4,0.0,99.9,67.4,307.7,0.0,NaN
2023-09-30 15:00:00,-6.305,107.176,168.1,967.5,300.6,297.7,0.0,135.0,68.4,241.3,0.0,NaN
2023-09-30 15:00:00,-6.322,107.072,521.5,927.8,302.5,296.0,0.0,116.0,64.1,255.2,0.0,NaN
2023-09-30 15:00:00,-6.412,107.079,1059.1,865.1,304.8,292.3,0.0,103.7,66.9,326.1,0.0,NaN
2023-09-30 14:00:00,-6.287,107.172,178.4,967.5,300.7,297.8,0.0,163.0,67.4,227.0,128.8,NaN
2023-09-30 14:00:00,-6.311,107.073,538.9,926.5,302.6,296.0,0.0,144.8,63.1,246.3,127.6,NaN
2023-09-30 14:00:00,-6.431,107.12,1076.1,861.5,305.1,292.3,0.0,127.6,65.1,340.8,126.4,NaN
2023-09-30 13:00:00,-6.261,107.165,178.9,969.3,300.7,298.0,0.0,194.2,66.7,206.2,258.1,NaN
2023-09-30 13:00:00,-6.289,107.076,541.5,927.7,302.6,296.1,0.0,177.1,62.1,228.9,255.8,NaN
2023-09-30 13:00:00,-6.437,107.159,1076.5,860.7,305.3,292.4,0.0,150.7,62.9,345.8,253.6,NaN
2023-09-30 12:00:00,-6.225,107.153,172.0,972.7,300.7,298.2,0.0,230.3,65.9,177.9,388.2,NaN
2023-09-30 12:00:00,-6.255,107.079,533.1,930.9,302.5,296.3,0.0,214.5,61.4,202.1,385.2,NaN
2023-09-30 12:00:00,-6.429,107.195,1056.1,863.0,305.4,292.7,0.0,175.4,60.3,339.2,381.9,NaN
2023-09-30 11:00:00,-6.169,107.144,166.2,977.4,301.0,299.0,0.0,345.1,62.8,134.0,488.7,NaN
2023-09-30 11:00:00,-6.208,107.085,536.2,933.9,302.7,296.8,0.0,341.8,58.1,164.3,484.8,NaN
2023-09-30 11:00:00,-6.413,107.232,1041.8,865.1,305.8,293.3,0.0,372.9,58.1,327.0,479.0,NaN
2023-09-30 10:00:00,-6.077,107.142,170.2,984.1,300.9,299.5,0.0,406.0,60.7,61.1,594.0,NaN
2023-09-30 10:00:00,-6.14,107.101,571.6,935.1,303.1,297.3,0.0,429.2,54.1,110.8,588.2,NaN
2023-09-30 10:00:00,-6.403,107.275,1063.4,863.2,306.2,293.5,0.0,565.8,56.5,319.1,577.5,NaN
2023-09-30 09:00:00,-5.937,107.15,188.3,987.9,300.5,299.5,0.0,413.6,60.1,0.0,701.8,NaN
2023-09-30 09:00:00,-6.046,107.136,645.7,934.2,303.5,297.6,0.0,449.2,49.9,36.5,696.9,NaN
2023-09-30 09:00:00,-6.402,107.328,1118.2,857.3,306.9,293.6,0.0,763.9,55.4,318.0,677.3,NaN
2023-09-30 08:00:00,-5.801,107.177,220.9,985.0,300.4,299.1,0.0,407.7,63.1,0.0,738.0,NaN
2023-09-30 08:00:00,-5.961,107.186,753.4,927.1,303.4,296.9,0.0,393.3,56.0,0.0,738.3,NaN
2023-09-30 08:00:00,-6.42,107.388,1142.4,854.0,306.9,293.3,0.0,967.0,55.6,332.0,731.2,NaN
2023-09-30 07:00:00,-5.711,107.224,267.0,980.5,300.4,298.7,0.0,416.5,65.4,0.0,773.6,NaN
2023-09-30 07:00:00,-5.926,107.243,877.6,914.5,303.6,295.9,0.0,376.9,62.1,0.0,775.4,NaN
2023-09-30 07:00:00,-6.459,107.45,1073.3,858.2,306.9,293.6,0.0,1220.8,53.9,363.4,784.8,NaN
2023-09-30 06:00:00,-5.667,107.291,326.6,974.4,300.5,298.3,0.0,427.0,67.1,0.0,810.1,NaN
2023-09-30 06:00:00,-5.945,107.308,1012.4,900.9,303.7,294.8,0.0,349.7,67.4,0.0,813.4,NaN
2023-09-30 06:00:00,-6.52,107.514,918.1,869.3,306.8,294.7,0.0,1552.4,50.5,411.2,839.7,NaN
2023-09-30 05:00:00,-5.661,107.376,391.1,968.1,300.5,297.8,0.0,458.4,68.5,0.0,753.5,NaN
2023-09-30 05:00:00,-6.0,107.384,1146.0,887.9,303.8,293.6,0.0,359.3,68.6,0.0,758.5,NaN
2023-09-30 05:00:00,-6.591,107.585,756.7,880.7,306.1,295.1,0.0,1522.3,50.9,467.4,783.8,NaN
2023-09-30 04:00:00,-5.688,107.475,450.2,962.5,300.5,297.3,0.0,475.2,69.8,0.0,698.0,NaN
2023-09-30 04:00:00,-6.07,107.473,1245.6,872.9,304.0,292.4,0.0,491.5,68.5,55.6,705.4,NaN
2023-09-30 04:00:00,-6.67,107.664,667.6,884.1,305.5,294.8,0.0,1453.8,52.2,529.9,727.6,NaN
2023-09-30 03:00:00,-5.748,107.587,512.5,956.6,300.4,296.6,0.0,474.6,71.1,0.0,644.0,NaN
2023-09-30 03:00:00,-6.143,107.57,1311.8,861.3,304.1,291.3,0.0,570.9,68.6,113.0,651.9,NaN
2023-09-30 03:00:00,-6.763,107.747,637.4,880.3,304.9,294.0,0.0,1347.9,54.2,603.7,671.0,NaN
2023-09-30 02:00:00,-5.84,107.708,585.1,948.5,300.6,296.1,0.0,425.0,69.2,0.0,442.8,NaN
2023-09-30 02:00:00,-6.225,107.665,1359.2,850.1,304.8,290.9,0.0,562.1,57.8,178.2,447.7,NaN
2023-09-30 02:00:00,-6.869,107.826,658.5,869.3,304.7,292.6,0.0,1114.8,53.8,688.0,460.8,NaN
2023-09-30 01:00:00,-5.96,107.837,658.0,940.4,300.9,295.6,0.0,395.7,63.5,0.0,239.7,NaN
2023-09-30 01:00:00,-6.328,107.748,1390.8,839.0,305.7,290.6,0.0,508.6,46.1,259.2,241.1,NaN
2023-09-30 01:00:00,-6.985,107.896,740.3,851.5,304.6,290.9,0.0,791.3,50.8,779.3,248.2,NaN
2023-09-30 00:00:00,-6.107,107.969,716.1,925.3,301.4,294.7,0.0,418.5,56.1,84.8,33.7,NaN
2023-09-30 00:00:00,-6.445,107.822,1419.0,827.1,306.6,290.3,0.0,376.0,33.6,352.5,31.9,NaN
2023-09-30 00:00:00,-7.1,107.977,882.5,844.2,304.5,290.1,0.0,369.9,45.3,712.0,33.6,NaN
2023-09-29 23:00:00,-6.258,108.087,774.6,908.0,301.9,293.6,0.0,394.6,60.1,188.8,22.6,NaN
2023-09-29 23:00:00,-6.569,107.889,1446.2,814.7,307.2,289.6,0.0,330.4,32.1,450.3,21.7,NaN
2023-09-29 23:00:00,-7.207,108.09,1022.4,843.6,304.7,290.1,0.0,289.4,44.1,577.4,22.6,NaN
2023-09-29 22:00:00,-6.392,108.177,845.5,892.7,302.4,292.7,0.0,341.0,61.3,261.1,11.3,NaN
2023-09-29 22:00:00,-6.69,107.947,1468.7,802.9,307.8,289.0,0.0,255.3,30.9,546.3,11.1,NaN
2023-09-29 22:00:00,-7.301,108.224,1118.2,847.2,304.3,290.1,0.0,219.1,48.2,443.0,11.3,NaN
2023-09-29 21:00:00,-6.509,108.245,924.9,878.5,303.0,291.9,0.0,266.7,59.6,314.9,0.0,NaN
2023-09-29 21:00:00,-6.807,107.996,1486.6,792.0,308.3,288.3,0.0,150.5,29.8,638.4,0.0,NaN
2023-09-29 21:00:00,-7.39,108.368,1179.3,852.4,303.8,290.1,0.1,162.2,54.8,324.4,0.0,NaN
2023-09-29 20:00:00,-6.616,108.302,998.7,867.1,303.8,291.6,0.0,265.3,55.4,356.5,0.0,NaN
2023-09-29 20:00:00,-6.916,108.038,1508.2,784.2,308.6,287.8,0.0,113.5,32.8,700.7,0.0,NaN
2023-09-29 20:00:00,-7.477,108.529,1210.7,859.7,303.1,290.2,0.0,194.4,62.7,219.0,0.0,NaN
2023-09-29 19:00:00,-6.716,108.361,1056.9,858.5,304.4,291.3,0.0,249.3,52.9,384.7,0.0,NaN
2023-09-29 19:00:00,-7.019,108.079,1537.0,779.5,308.6,287.4,0.0,72.6,37.6,722.2,0.0,NaN
2023-09-29 19:00:00,-7.562,108.714,1213.3,868.7,302.4,290.4,0.0,220.3,71.0,126.7,0.0,NaN
2023-09-29 18:00:00,-6.807,108.424,1098.8,853.1,304.7,291.1,0.0,226.9,52.1,397.5,0.0,NaN
2023-09-29 18:00:00,-7.117,108.13,1571.9,786.3,308.0,287.5,0.0,95.7,46.5,617.6,0.0,NaN
2023-09-29 18:00:00,-7.644,108.922,1190.0,878.7,301.6,290.6,0.0,227.6,79.8,50.8,0.0,NaN
2023-09-29 17:00:00,-6.889,108.485,1122.0,851.0,305.0,291.2,0.0,183.1,54.0,400.2,0.0,NaN
2023-09-29 17:00:00,-7.213,108.203,1592.7,795.1,307.5,287.9,0.0,137.5,52.9,510.3,0.0,NaN
2023-09-29 17:00:00,-7.735,109.147,1148.4,885.6,301.4,291.1,0.0,218.8,79.4,30.7,0.0,NaN
2023-09-29 16:00:00,-6.968,108.533,1127.3,850.8,305.3,291.4,0.0,138.9,56.8,402.7,0.0,NaN
2023-09-29 16:00:00,-7.305,108.299,1593.2,805.7,307.2,288.7,0.0,176.4,54.3,403.9,0.0,NaN
2023-09-29 16:00:00,-7.851,109.389,1092.5,892.6,301.1,291.4,0.0,192.1,80.2,24.1,0.0,NaN
2023-09-29 15:00:00,-7.047,108.573,1116.9,855.6,305.2,291.8,0.0,126.8,60.5,369.7,0.0,NaN
2023-09-29 15:00:00,-7.394,108.42,1575.1,817.8,307.1,289.8,0.0,205.9,52.1,300.3,0.0,NaN
2023-09-29 15:00:00,-8.009,109.655,1008.0,904.4,300.0,291.5,0.0,129.9,86.5,0.0,0.0,NaN
2023-09-29 14:00:00,-7.134,108.617,1099.0,863.2,304.6,292.0,0.1,109.4,66.0,309.5,109.2,NaN
2023-09-29 14:00:00,-7.485,108.568,1551.9,829.2,306.7,290.6,0.1,182.5,50.5,201.4,117.8,NaN
2023-09-29 14:00:00,-8.196,109.94,901.2,915.2,300.3,292.8,0.0,188.8,77.8,0.0,128.7,NaN
2023-09-29 13:00:00,-7.231,108.674,1078.6,871.6,304.3,292.5,0.1,91.8,68.2,243.8,226.3,NaN
2023-09-29 13:00:00,-7.586,108.742,1529.2,839.8,306.6,291.6,0.0,151.3,46.4,111.3,245.4,NaN
2023-09-29 13:00:00,-8.376,110.234,816.3,918.5,301.5,294.2,0.0,256.9,64.4,50.1,255.9,NaN
2023-09-29 12:00:00,-7.342,108.75,1049.0,881.4,304.1,293.2,0.1,73.7,66.2,173.5,352.2,NaN
2023-09-29 12:00:00,-7.703,108.944,1480.7,851.5,306.6,292.8,0.0,114.7,38.7,37.6,380.5,NaN
2023-09-29 12:00:00,-8.543,110.539,776.8,918.6,302.6,295.3,0.0,308.3,53.5,84.7,381.3,NaN
2023-09-29 11:00:00,-7.463,108.863,948.5,898.6,304.1,294.9,0.0,391.0,59.0,98.7,461.1,NaN
2023-09-29 11:00:00,-7.831,109.186,1390.4,861.5,306.6,293.7,0.0,297.2,35.2,20.8,486.7,NaN
2023-09-29 11:00:00,-8.707,110.863,797.6,915.6,303.6,296.0,0.0,437.9,46.1,86.9,480.5,NaN
2023-09-29 10:00:00,-7.59,109.021,743.0,925.8,303.0,296.4,0.0,657.7,59.1,37.5,573.0,NaN
2023-09-29 10:00:00,-7.961,109.475,1292.9,872.0,306.5,294.8,0.0,386.0,30.1,6.9,594.3,NaN
2023-09-29 10:00:00,-8.86,111.198,843.4,914.9,304.0,296.4,0.0,497.8,41.8,42.9,578.1,NaN
2023-09-29 09:00:00,-7.725,109.197,547.3,946.4,301.6,296.9,0.0,747.4,63.0,34.4,681.1,NaN
2023-09-29 09:00:00,-8.101,109.802,1202.6,881.4,306.6,295.7,0.0,485.9,27.3,0.0,697.4,NaN
2023-09-29 09:00:00,-8.997,111.53,838.9,919.2,304.4,297.2,0.0,468.0,36.4,0.7,675.6,NaN
2023-09-29 08:00:00,-7.87,109.382,434.5,960.5,299.6,296.1,0.0,616.9,73.7,21.0,726.0,NaN
2023-09-29 08:00:00,-8.241,110.126,1162.8,882.5,306.5,295.7,0.0,546.1,31.7,33.0,740.1,NaN
2023-09-29 08:00:00,-9.122,111.848,809.2,922.8,303.7,296.7,0.0,490.5,42.0,0.0,736.4,NaN
2023-09-29 07:00:00,-8.029,109.591,402.0,966.7,298.4,295.5,0.0,469.8,78.3,0.0,766.7,NaN
2023-09-29 07:00:00,-8.35,110.415,1202.0,872.7,306.8,295.0,0.0,814.0,35.6,92.6,793.2,NaN
2023-09-29 07:00:00,-9.228,112.156,813.7,922.5,303.3,296.4,0.0,492.2,45.2,0.0,799.9,NaN
2023-09-29 06:00:00,-8.201,109.836,414.9,965.6,298.7,295.7,0.0,447.9,74.9,0.0,818.6,NaN
2023-09-29 06:00:00,-8.425,110.685,1254.9,863.4,307.0,294.3,0.0,1161.5,39.8,135.3,853.6,NaN
2023-09-29 06:00:00,-9.308,112.464,856.2,918.2,303.4,296.0,0.0,477.5,46.2,0.0,868.0,NaN
2023-09-29 05:00:00,-8.356,110.101,442.6,961.0,299.5,296.1,0.0,571.7,71.3,22.4,782.9,NaN
2023-09-29 05:00:00,-8.48,110.959,1270.7,858.8,306.7,293.6,0.0,1315.1,44.4,171.4,807.8,NaN
2023-09-29 05:00:00,-9.365,112.786,918.9,912.2,303.5,295.6,0.0,484.3,46.4,0.0,820.8,NaN
2023-09-29 04:00:00,-8.478,110.367,460.7,955.1,300.3,296.3,0.0,798.5,69.1,65.8,740.1,NaN
2023-09-29 04:00:00,-8.533,111.248,1273.8,862.4,305.9,293.3,0.0,1213.4,47.2,138.3,757.0,NaN
2023-09-29 04:00:00,-9.417,113.132,983.9,906.1,303.5,295.0,0.0,491.4,48.0,0.0,775.3,NaN
2023-09-29 03:00:00,-8.569,110.622,449.2,954.3,300.3,296.3,0.0,912.7,70.9,92.1,693.3,NaN
2023-09-29 03:00:00,-8.593,111.556,1273.1,867.4,305.4,293.2,0.0,1158.7,47.9,96.4,707.7,NaN
2023-09-29 03:00:00,-9.468,113.498,1049.6,900.0,303.5,294.5,0.0,490.5,48.7,0.0,732.6,NaN
2023-09-29 02:00:00,-8.643,110.862,422.2,955.7,299.7,295.8,0.0,830.4,76.0,105.8,478.9,NaN
2023-09-29 02:00:00,-8.662,111.889,1282.1,870.1,304.9,293.0,0.0,965.4,48.8,58.4,489.4,NaN
2023-09-29 02:00:00,-9.515,113.878,1112.3,893.5,303.8,294.1,0.0,469.1,47.8,0.0,511.1,NaN
2023-09-29 01:00:00,-8.708,111.101,409.1,958.4,298.8,295.2,0.0,700.5,81.3,94.5,261.5,NaN
2023-09-29 01:00:00,-8.732,112.252,1317.6,860.5,304.9,292.0,0.0,801.6,50.1,122.7,270.7,NaN
2023-09-29 01:00:00,-9.561,114.271,1161.9,888.5,304.0,293.8,0.0,461.7,47.7,0.0,285.9,NaN
2023-09-29 00:00:00,-8.769,111.355,418.5,960.8,297.9,294.5,0.0,636.4,86.4,63.7,42.4,NaN
2023-09-29 00:00:00,-8.793,112.636,1367.7,849.1,305.2,291.1,0.0,698.9,49.3,191.3,48.8,NaN
2023-09-29 00:00:00,-9.605,114.675,1194.7,885.2,304.0,293.6,0.0,480.4,47.7,0.0,56.9,NaN
